6.149999999999999911e-01,2.427935694197492555e+00
6.175000000000000488e-01,1.865288187322007740e+00
6.199999999999999956e-01,2.328199856680885915e+00
6.225000000000000533e-01,2.907946997279372781e+00
6.250000000000000000e-01,2.085008208689275833e+00
6.275000000000000577e-01,1.792894380292160417e+00
6.300000000000000044e-01,2.754446918475126793e+00
6.325000000000000622e-01,2.775402114300211664e+00
6.350000000000000089e-01,2.364745899482358027e+00
6.375000000000000666e-01,2.261202565496799988e+00
6.400000000000000133e-01,2.606794737054648259e+00
6.424999999999999600e-01,3.229415528564299365e+00
6.450000000000000178e-01,2.531130036686457974e+00
6.474999999999999645e-01,2.143027298998207097e+00
6.500000000000000222e-01,2.768151520188793402e+00
6.524999999999999689e-01,3.069335679903395953e+00
6.550000000000000266e-01,2.588060448021586524e+00
6.574999999999999734e-01,1.969366388184613959e+00
6.600000000000000311e-01,2.518623407874042375e+00
6.624999999999999778e-01,3.094458261342797556e+00
6.650000000000000355e-01,2.423329996166950551e+00
6.674999999999999822e-01,2.396863838251335199e+00
6.700000000000000400e-01,2.314798612389795007e+00
6.724999999999999867e-01,2.795918680083468111e+00
6.750000000000000444e-01,2.600163409787336732e+00
6.774999999999999911e-01,1.799837609069966371e+00
6.800000000000000488e-01,2.446972728114104711e+00
6.824999999999999956e-01,3.049551430829545495e+00
6.850000000000000533e-01,2.588491811847042801e+00
6.875000000000000000e-01,2.031828178327478529e+00
6.900000000000000577e-01,2.348765246540434060e+00
6.925000000000000044e-01,2.876379902733138039e+00
6.950000000000000622e-01,2.454842364658144316e+00
6.975000000000000089e-01,2.093080542012433654e+00
7.000000000000000666e-01,2.726912586257705495e+00
7.025000000000000133e-01,2.896714701033788586e+00
7.049999999999999600e-01,2.478381460754333965e+00
7.075000000000000178e-01,1.713692106547253013e+00
7.099999999999999645e-01,2.453412628767721149e+00
7.125000000000000222e-01,3.251558094542038813e+00
7.149999999999999689e-01,2.355242716922001822e+00
7.175000000000000266e-01,2.283177952564864110e+00
7.199999999999999734e-01,2.512704810589023730e+00
7.225000000000000311e-01,2.818294766255935446e+00
7.249999999999999778e-01,2.584954383356572905e+00
7.275000000000000355e-01,1.770966863480208264e+00
7.299999999999999822e-01,2.549057645297853725e+00
7.325000000000000400e-01,3.078040844187785119e+00
7.349999999999999867e-01,2.368966233691549128e+00
7.375000000000000444e-01,2.011033353499329657e+00
7.399999999999999911e-01,2.403848975628857687e+00
7.425000000000000488e-01,2.719077793298291468e+00
7.449999999999999956e-01,2.622444570527350027e+00
7.475000000000000533e-01,2.119453647784949712e+00
7.500000000000000000e-01,2.586582244212055404e+00
7.525000000000000577e-01,2.968099377329077804e+00
7.550000000000000044e-01,2.346024498219448695e+00
7.575000000000000622e-01,1.783643561709653991e+00
7.600000000000000089e-01,2.521345440917839742e+00
7.625000000000000666e-01,3.234522338655560159e+00
7.650000000000000133e-01,2.367317453994256748e+00
7.675000000000000711e-01,1.974372944382484008e+00
7.700000000000000178e-01,2.499890173434439866e+00
7.724999999999999645e-01,2.768618060020718641e+00
7.750000000000000222e-01,2.560057776183962019e+00
7.774999999999999689e-01,2.110375818095366895e+00
7.800000000000000266e-01,2.736498585005465056e+00
7.824999999999999734e-01,3.263030068165158504e+00
7.850000000000000311e-01,2.545076213107657193e+00
7.874999999999999778e-01,1.909466612153973619e+00
7.900000000000000355e-01,2.835571885548994420e+00
7.924999999999999822e-01,3.086557779779886435e+00
7.950000000000000400e-01,1.985988358389827013e+00
7.974999999999999867e-01,1.905602627494967560e+00
8.000000000000000444e-01,2.720619742537161212e+00
8.024999999999999911e-01,2.998429812379969750e+00
8.050000000000000488e-01,2.407798705506711823e+00
8.074999999999999956e-01,1.934304796123456960e+00
8.100000000000000533e-01,2.290093848291342660e+00
8.125000000000000000e-01,2.995425932883379883e+00
8.150000000000000577e-01,2.140934425014781262e+00
8.175000000000000044e-01,1.862451412941789508e+00
8.200000000000000622e-01,2.734528280411244072e+00
8.225000000000000089e-01,2.928513865207992062e+00
8.250000000000000666e-01,2.291687075539243779e+00
8.275000000000000133e-01,1.942901133146140991e+00
8.300000000000000711e-01,2.504190988168152998e+00
8.325000000000000178e-01,2.884901230677000772e+00
8.349999999999999645e-01,2.601973747119592062e+00
8.375000000000000222e-01,1.878555566509819252e+00
8.399999999999999689e-01,2.589471478058797516e+00
8.425000000000000266e-01,2.677446608758434543e+00
8.449999999999999734e-01,2.325986966556071511e+00
8.475000000000000311e-01,2.026132446548301491e+00
8.499999999999999778e-01,2.851026953065908032e+00
8.525000000000000355e-01,2.964825328727028531e+00
8.549999999999999822e-01,2.456886540403835362e+00
8.575000000000000400e-01,1.999305230548327872e+00
8.599999999999999867e-01,2.502847739898378610e+00
8.625000000000000444e-01,3.005226601765838890e+00
8.649999999999999911e-01,2.490921489263015154e+00
8.675000000000000488e-01,2.147688608941969335e+00
8.699999999999999956e-01,2.634846846232785644e+00
8.725000000000000533e-01,3.032801465048696077e+00
8.750000000000000000e-01,2.350287287971923877e+00
8.774999999999999467e-01,2.135862591617480266e+00
8.800000000000000044e-01,2.748083701148760216e+00
8.824999999999999512e-01,2.776214339212546456e+00
8.850000000000000089e-01,2.452234497893338361e+00
8.874999999999999556e-01,1.854940330531674730e+00
8.900000000000000133e-01,2.604596520350786371e+00
8.924999999999999600e-01,3.201736923737183993e+00
8.950000000000000178e-01,2.098193584475462004e+00
8.974999999999999645e-01,1.954303320694061874e+00
9.000000000000000222e-01,2.628746726052225924e+00
9.024999999999999689e-01,2.908957058824089614e+00
9.050000000000000266e-01,2.596387515651179090e+00
9.074999999999999734e-01,2.133379876415167242e+00
9.100000000000000311e-01,3.045511109489330792e+00
9.124999999999999778e-01,2.905561620377770105e+00
9.150000000000000355e-01,2.541322371742364972e+00
9.174999999999999822e-01,1.800738497630295365e+00
9.200000000000000400e-01,2.666461444013951798e+00
9.224999999999999867e-01,3.272079453012211925e+00
9.250000000000000444e-01,2.264443546309396815e+00
9.274999999999999911e-01,1.809892316185113481e+00
9.300000000000000488e-01,2.708588478574964764e+00
9.324999999999999956e-01,2.870068930486702197e+00
9.350000000000000533e-01,2.557344445300305136e+00
9.375000000000000000e-01,2.108336727310180514e+00
9.399999999999999467e-01,2.661180751203374939e+00
9.425000000000000044e-01,3.106206072215476510e+00
9.449999999999999512e-01,2.447615039012967841e+00
9.475000000000000089e-01,1.810380414053944786e+00
9.499999999999999556e-01,2.408838105003165975e+00
9.525000000000000133e-01,3.050224759726061663e+00
9.549999999999999600e-01,2.430821300568744459e+00
9.575000000000000178e-01,1.990580869318461454e+00
9.599999999999999645e-01,2.742125218997188529e+00
9.625000000000000222e-01,2.621853568277914270e+00
9.649999999999999689e-01,2.435608561104920078e+00
9.675000000000000266e-01,1.933176211851424409e+00
9.699999999999999734e-01,2.604019392926909759e+00
9.725000000000000311e-01,2.624650513569184884e+00
9.749999999999999778e-01,2.464400263302171545e+00
9.775000000000000355e-01,1.994811482032715411e+00
9.799999999999999822e-01,2.539651593286815778e+00
9.825000000000000400e-01,2.843104634580613244e+00
9.849999999999999867e-01,2.309748213143733686e+00
9.875000000000000444e-01,2.159883333611457790e+00
9.899999999999999911e-01,2.443050330229321165e+00
9.925000000000000488e-01,2.923339284042582698e+00
9.949999999999999956e-01,2.006333648423280103e+00
9.975000000000000533e-01,2.045297989885897394e+00
1.000000000000000000e+00,2.550503202877123510e+00
1.002499999999999947e+00,3.105833325383584143e+00
1.005000000000000115e+00,2.572562873749080214e+00
1.007500000000000062e+00,1.998870492228146389e+00
1.010000000000000009e+00,2.511251148013901258e+00
1.012499999999999956e+00,3.224437228845069114e+00
1.015000000000000124e+00,2.456260734915484356e+00
1.017500000000000071e+00,2.119621797275986985e+00
1.020000000000000018e+00,2.402472311049390186e+00
1.022499999999999964e+00,3.154895337869311867e+00
1.024999999999999911e+00,2.539187486988126796e+00
1.027500000000000080e+00,2.196203805709572965e+00
1.030000000000000027e+00,2.392952004121525533e+00
1.032499999999999973e+00,3.018112472843451854e+00
1.034999999999999920e+00,2.317742113308075336e+00
1.037500000000000089e+00,1.930601205793886388e+00
1.040000000000000036e+00,2.469772804783652465e+00
1.042499999999999982e+00,2.777001212410578734e+00
1.044999999999999929e+00,2.374680337794794927e+00
1.047500000000000098e+00,2.090569503993876754e+00
1.050000000000000044e+00,2.325269799605344634e+00
1.052499999999999991e+00,2.956955392382303316e+00
1.054999999999999938e+00,2.635781085358749110e+00
1.057500000000000107e+00,2.212597508244044331e+00
1.060000000000000053e+00,2.486408282732730513e+00
1.062500000000000000e+00,3.126644596967619538e+00
1.064999999999999947e+00,2.281906414899497637e+00
1.067500000000000115e+00,1.807303802197254949e+00
1.070000000000000062e+00,2.681970850457990885e+00
1.072500000000000009e+00,3.258652166358700697e+00
1.074999999999999956e+00,2.450811557246502126e+00
1.077500000000000124e+00,1.788801902693560875e+00
1.080000000000000071e+00,2.615624436781311957e+00
1.082500000000000018e+00,2.981647361374279548e+00
1.084999999999999964e+00,2.288507062798811997e+00
1.087500000000000133e+00,2.152869118102318957e+00
1.090000000000000080e+00,2.842386891637720403e+00
1.092500000000000027e+00,2.932136167430903662e+00
1.094999999999999973e+00,2.549703928456490409e+00
1.097499999999999920e+00,2.065592897526580263e+00
1.100000000000000089e+00,2.759628836593029710e+00
1.102500000000000036e+00,2.889027781474699186e+00
1.104999999999999982e+00,2.649724953217682977e+00
1.107499999999999929e+00,2.066605834933825658e+00
1.110000000000000098e+00,2.534362994803227132e+00
1.112500000000000044e+00,2.777378097924533495e+00
1.114999999999999991e+00,2.499663751804788614e+00
1.117499999999999938e+00,1.959914845770614589e+00
1.120000000000000107e+00,2.547895629326924372e+00
1.122500000000000053e+00,2.949985507728046574e+00
1.125000000000000000e+00,2.438722949758572955e+00
1.127499999999999947e+00,1.841842016963940676e+00
1.130000000000000115e+00,2.554995452708864523e+00
1.132500000000000062e+00,2.834071658107756075e+00
1.135000000000000009e+00,2.349273688954200523e+00
1.137499999999999956e+00,1.851157595250848331e+00
1.140000000000000124e+00,2.679608169842401022e+00
1.142500000000000071e+00,2.924377459118968403e+00
1.145000000000000018e+00,2.260288842953349864e+00
1.147499999999999964e+00,2.183210207004199876e+00
1.150000000000000133e+00,2.784932911756491158e+00
1.152500000000000080e+00,2.856755682289768394e+00
1.155000000000000027e+00,2.848490842573163651e+00
1.157499999999999973e+00,2.080492447908580012e+00
1.159999999999999920e+00,2.451347474033589879e+00
1.162500000000000089e+00,2.799337122194384797e+00
1.165000000000000036e+00,2.335122084734040371e+00
1.167499999999999982e+00,2.026748709370488566e+00
1.169999999999999929e+00,2.487197456888506686e+00
1.172500000000000098e+00,2.833241778658912580e+00
1.175000000000000044e+00,2.428317856348443993e+00
1.177499999999999991e+00,2.058800141808624140e+00
1.179999999999999938e+00,2.452323108107581362e+00
1.182500000000000107e+00,3.057020868341216335e+00
1.185000000000000053e+00,2.437058456907839954e+00
1.187500000000000000e+00,2.269539003924036180e+00
1.189999999999999947e+00,2.410748997249538839e+00
1.192500000000000115e+00,3.261428257798190788e+00
1.195000000000000062e+00,2.173625934070515964e+00
1.197500000000000009e+00,1.875291148123153340e+00
1.199999999999999956e+00,2.625167343993280333e+00
1.202500000000000124e+00,2.945069084958465755e+00
1.205000000000000071e+00,2.652225044998619108e+00
1.207500000000000018e+00,1.759211455289023895e+00
1.209999999999999964e+00,2.692737223775028887e+00
1.212500000000000133e+00,3.150131454883663196e+00
1.215000000000000080e+00,2.529299957351301309e+00
1.217500000000000027e+00,1.955606951433808804e+00
1.219999999999999973e+00,2.565392124019377551e+00
1.222499999999999920e+00,3.048429301207803643e+00
1.225000000000000089e+00,2.156788782699708307e+00
1.227500000000000036e+00,1.884324858072398134e+00
1.229999999999999982e+00,2.210391665971410458e+00
1.232499999999999929e+00,2.983746209104107816e+00
1.235000000000000098e+00,2.480284973062637288e+00
1.237500000000000044e+00,1.779022996037701976e+00
1.239999999999999991e+00,2.478582991748190079e+00
1.242499999999999938e+00,3.130451257864311110e+00
1.245000000000000107e+00,2.435747637727069037e+00
1.247500000000000053e+00,2.428333017532360749e+00
1.250000000000000000e+00,2.519434500905802565e+00
1.252499999999999947e+00,2.972658068343150273e+00
1.255000000000000115e+00,2.328344225367706244e+00
1.257500000000000062e+00,1.856655143320873558e+00
1.260000000000000009e+00,2.769719754148649127e+00
1.262499999999999956e+00,2.815737993381937532e+00
1.265000000000000124e+00,2.603142998233685557e+00
1.267500000000000071e+00,1.796510798524560304e+00
1.270000000000000018e+00,2.591631373003778105e+00
1.272499999999999964e+00,3.169277498517450997e+00
1.275000000000000133e+00,2.244768585527644245e+00
1.277500000000000080e+00,1.844771104529909334e+00
1.280000000000000027e+00,2.754348338030036647e+00
1.282499999999999973e+00,3.036956393457501235e+00
1.284999999999999920e+00,2.667337147390192342e+00
1.287500000000000089e+00,2.061002805837690577e+00
1.290000000000000036e+00,2.301843565722492269e+00
1.292499999999999982e+00,2.983768263132913212e+00
1.294999999999999929e+00,2.472411280164725778e+00
1.297500000000000098e+00,1.988613841400736382e+00
1.300000000000000044e+00,2.820433411309685390e+00
1.302499999999999991e+00,3.077322489201536726e+00
1.304999999999999938e+00,2.514237657812424143e+00
1.307500000000000107e+00,1.853187113359411109e+00
1.310000000000000053e+00,2.782277330455043884e+00
1.312500000000000000e+00,3.389018864643117190e+00
1.314999999999999947e+00,2.387304723621466174e+00
1.317500000000000115e+00,1.891889248891561515e+00
1.320000000000000062e+00,2.626124459289582269e+00
1.322500000000000009e+00,2.907597538137663307e+00
1.324999999999999956e+00,2.535308397338365438e+00
1.327500000000000124e+00,1.996217743488545526e+00
1.330000000000000071e+00,2.730173026803722536e+00
1.332500000000000018e+00,3.243801487221219304e+00
1.334999999999999964e+00,2.567723056617335242e+00
1.337500000000000133e+00,2.157177408539426633e+00
1.340000000000000080e+00,2.639976399947069563e+00
1.342500000000000027e+00,3.150138515924615135e+00
1.344999999999999973e+00,2.699881926183612890e+00
1.347499999999999920e+00,1.954333310839252880e+00
1.350000000000000089e+00,2.483279198007233735e+00
1.352500000000000036e+00,2.996068959505763463e+00
1.354999999999999982e+00,2.361259138548892800e+00
1.357499999999999929e+00,1.791544988450167519e+00
1.360000000000000098e+00,2.862034096711258080e+00
1.362500000000000044e+00,3.178201697235066625e+00
1.364999999999999991e+00,2.245782674165476056e+00
1.367499999999999938e+00,2.411639737027198027e+00
1.370000000000000107e+00,2.427201770502686262e+00
1.372500000000000053e+00,2.935085737892336510e+00
1.375000000000000000e+00,2.169773563641888892e+00
1.377499999999999947e+00,2.107587625723250202e+00
1.380000000000000115e+00,2.503181900082532607e+00
1.382500000000000062e+00,3.140135933518206635e+00
1.385000000000000009e+00,2.414010674984095495e+00
1.387499999999999956e+00,1.824440173640833995e+00
1.390000000000000124e+00,2.905503768284923183e+00
1.392500000000000071e+00,3.002124654039179052e+00
1.395000000000000018e+00,2.521315748966762804e+00
1.397499999999999964e+00,1.667820737719178936e+00
1.400000000000000133e+00,2.780697496955354175e+00
1.402500000000000080e+00,3.037071352138373204e+00
1.405000000000000027e+00,2.320821986376218060e+00
1.407499999999999973e+00,2.119672047785739810e+00
1.409999999999999920e+00,2.684792913012736815e+00
1.412500000000000089e+00,2.796074484612344868e+00
1.415000000000000036e+00,2.414710009222758469e+00
1.417499999999999982e+00,2.279227412541165787e+00
1.419999999999999929e+00,2.697553193265417093e+00
1.422500000000000098e+00,3.058575212863977377e+00
1.425000000000000044e+00,2.349768161638422725e+00
1.427499999999999991e+00,2.021320746043697714e+00
1.429999999999999938e+00,2.705950210503030195e+00
1.432500000000000107e+00,3.100935228432724067e+00
1.435000000000000053e+00,2.546309646839797214e+00
1.437500000000000000e+00,1.773094854528706854e+00
1.439999999999999947e+00,2.380565814822111825e+00
1.442500000000000115e+00,3.168201531053478792e+00
1.445000000000000062e+00,2.466221830542368654e+00
1.447500000000000009e+00,2.113012985181202286e+00
1.449999999999999956e+00,2.630773839445468276e+00
1.452500000000000124e+00,2.958086550893777034e+00
1.455000000000000071e+00,2.591449670808536609e+00
